ASV.ID,Domain,Phylum,Class,Order,Family,Genus,Species
221397dcdeb174485ab7590a7dcb15cd,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
1739e0649d11b0fae2a4d3a0c65cecce,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
75db9a2a4c9adfe7222f29a80ac60a62,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
0e1ffe6aad667ec2d13280cb9d021e7d,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
4e811ae44099ae7b6683fead8f25b304,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
fd8682a52a57a3433c7a0a609e00f9d1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
a231a532ef49a65c7c8ad6dcfffd474a,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,uncultured_bacterium
3f0405cd076bf310d33dda2d09569855,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
074887f8c7a0e2ec7057fb4ace8cee9e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
db762689cb2b2530e04dc7e8928c21db,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_organism
5ee181e7af48fbffd85476b1eefd0472,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA
b00c3432b2ba4ccb41e22cbf1f9e336d,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_Bacteroidales
4b0d2697b70ecd1c00e567ff0baa9e2a,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
dd37399440ce73ec4805c36e4d898577,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
e46ad2cc163a63e004055bbd7583b9be,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,uncultured_bacterium
5017cd0bd19d88b28ce8af6bc7aaf178,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,uncultured_bacterium
d829bee4984f82ffc2453212157caf96,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,NA
ccad854db51c8fc751e8f3bb3bf27f2f,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
4c72e6562deef500f60b9196f0950208,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
88472dc7b1ac1a08574f5142ea1b876f,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
aa388e15b6d1bfca9befbe1da923734e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,uncultured_bacterium
2efa0e7b087c9bcd0881150b01d779f5,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,NA
60cc7a3395fb0daeaa60d9d8af9f4051,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
c4ceb1816ea47ca948cbed6b6f2ff198,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
9121ee70a8edd7e9bbb5dd47f2dd6042,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium,Ileibacterium_valens
de0cca19232e63ee5f318d9609b746f3,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Acetobacteraceae_bacterium
5b82b818a876b3519a24665a0bd3dc2e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured,NA
eb262ab2805cd9133bf769f1831282f5,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
a3d854f14c62ac3e111879add37566ee,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA
7c596e4f1c565093ffce578d81ae8606,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
58900570454fd061e85ee0360b5ebfae,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
2c0ad641addc07e239f0c84c444df2cc,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
00250e4a9d4f542d986024e1d3f39698,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,Anaerococcus_hydrogenalis
1f3d20f8f9bfb29a4ae7eaf2962cd4b4,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,NA
0ba0d4c5a289facc80e0e481377a9e18,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,NA
5f6f127dcf1c3caeba1758ab51c64326,Bacteria,NA,NA,NA,NA,NA,NA
bb97d2c5602029de114926fbf3a8e729,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,NA,NA
167ccc99357a665ff106246dcc6d79b5,Bacteria,Firmicutes,Bacilli,NA,NA,NA,NA
a73b8f36724dcb77b76f663a9ffa4015,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA
2dd01f42fdb55c8ad34128eba6f7de91,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
6ae23fb1c01432a10e725b5c5d4f4590,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,NA
3a17e40f279271f4ac147790fc92f87f,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,gut_metagenome
8dc5e6eadb277e982b8c143f7e0f2faf,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Arachis_hypogaea
3cb53ebb1d642adc437a5b83f4e4ae3a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,NA
8d16493f61b4859028a7a760a82751ce,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,uncultured_bacterium
a843fc211658b32d18ca8567f97f1a1e,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
78872081cfdcafba4b71fa8d95324727,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
33dc1a6c329eb1e8c3cb319d2d5215aa,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
e5c19d7800b18015f3a917fc015fc42f,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,NA
76c44b863303983c6f89e48b7e4455ca,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
d1f5d3677d72d19978f65c99e7dd69ef,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,NA
5486b3596fd06f9ad4191bad37149a40,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_reuteri
